,prediction_available,prediction_traffic,station_id,lat_x,long_x,hourofday,month,year,dayofweek,city_x,station_name,id,name,lat_y,long_y,dock_count,city_y,installation_date
96154,8.654166666666667,0.8553149974235589,56.0,37.792251,-122.39708600000002,10.0,8.0,2015.0,3.0,0.0,22.0,56,Beale at Market,37.792251,-122.39708600000002,19,San Francisco,8/20/2013
83009,6.116666666666666,-0.42771402140422665,55.0,37.789756,-122.39464299999999,10.0,8.0,2015.0,3.0,0.0,23.0,55,Temporary Transbay Terminal (Howard at Beale),37.789756,-122.394643,23,San Francisco,8/20/2013
32057,5.3,0.05362393727482362,74.0,37.794139,-122.394434,10.0,8.0,2015.0,3.0,0.0,14.0,74,Steuart at Market,37.794139,-122.394434,23,San Francisco,8/25/2013
78676,8.270833333333334,-0.2831908680874683,49.0,37.790302000000004,-122.39063700000001,10.0,8.0,2015.0,3.0,0.0,20.0,49,Spear at Folsom,37.790302,-122.390637,19,San Francisco,8/20/2013
